Id;Name;Position;Birthday;BirthPlace;ImgURL
850;Dick Barone;Shortstop and Pinch Runner;October 13;San Jose, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/312f2bb5_davis.jpg
851;Bob Barr;Pitcher and Outfielder;;Washington, DC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/79526b03_davis.jpg
852;Bob Barr;Pitcher;March 12;Newton, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5b8f3307_davis.jpg
853;Jim Barr;Pitcher;February 10;Lynwood, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8c7cea2b_davis.jpg
854;Scotty Barr;Centerfielder, Second Baseman and First Baseman;October 6;Bristol, TN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/20c9f474_davis.jpg
855;Steve Barr;Pitcher;September 8;St. Louis, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f9d0fb80_davis.jpg
856;Kyle Barraclough;Pitcher;May 23;Santa Clara, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f9533a23_mlbam.jpg
857;Cuno Barragan;Catcher;June 20;Sacramento, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/76dd7a71_davis.jpg
858;Germán Barranca;Pinch Hitter and Second Baseman;October 19;Veracruz, Mexico;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/4a59cd9c_davis.jpg
859;Franklin Barreto;Second Baseman and Shortstop;February 27;Caracas, Venezuela;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/cf38bae6_mlbam.jpg
860;Aaron Barrett;Pitcher;January 2;Evansville, IN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/660d6734_mlbam.jpg
861;Bill Barrett;Catcher, Shortstop and Rightfielder;;Baltimore, MD;
862;Bill Barrett;Rightfielder, Shortstop and Second Baseman;May 28;Cambridge, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/fea78bac_davis.jpg
863;Bob Barrett;Third Baseman, Second Baseman and First Baseman;January 27;Atlanta, GA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a045c4a6_davis.jpg
864;Dick Barrett;Pitcher;September 28;Montoursville, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/fea0b8ac_davis.jpg
865;Frank Barrett;Pitcher;July 1;Fort Lauderdale, FL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0e166314_davis.jpg
866;Jake Barrett;Pitcher;July 22;Upland, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/7143656a_mlbam.jpg
867;Jimmy Barrett;Centerfielder;March 28;Athol, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/22edbb7b_davis.jpg
868;John Barrett;Leftfielder;;Brooklyn, NY;
869;Johnny Barrett;Outfielder;December 18;Lowell, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/ddc70586_davis.jpg
870;Marty Barrett;Catcher and Rightfielder;;Port Henry, NY;
871;Marty Barrett;Second Baseman;June 23;Arcadia, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/cf26a781_davis.jpg
872;Michael Barrett;Catcher and Third Baseman;October 22;Atlanta, GA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/99c5f05f_davis.jpg
873;Red Barrett;Pitcher;February 14;Santa Barbara, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/9f4978e6_davis.jpg
874;Tim Barrett;Pitcher;January 24;Huntingburg, IN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2fdf9ce7_davis.jpg
875;Tom Barrett;Pinch Hitter and Second Baseman;April 2;San Fernando, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/1cc061f2_davis.jpg
876;Jaime Barria;Pitcher;July 18;Panama, Panama;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/07fce01b_mlbam.jpg
877;Francisco Barrios;Pitcher;June 10;Hermosillo, Mexico;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/adc80683_davis.jpg
878;Jose Barrios;First Baseman and Pinch Hitter;June 26;New York, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/faf50ce5_davis.jpg
879;Manuel Barrios;Pitcher;September 21;Cabecera, Panama;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/000638f5_davis.jpg
880;Yhonathan Barrios;Pitcher;December 1;Cartagena, Colombia;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/bce389ba_mlbam.jpg
881;Frank Barron;Pitcher;August 6;St. Marys, WV;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/def6a1e4_davis.jpg
882;Red Barron;Leftfielder and Pinch Runner;June 21;Clarkesville, GA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/312f0d1d_davis.jpg
883;Tony Barron;Rightfielder;August 17;Portland, OR;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/3766abc3_davis.jpg
884;Cuke Barrows;Leftfielder;October 20;Gray, ME;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2972b89f_davis.jpg
885;Frank Barrows;Leftfielder and Second Baseman;October 22;Hudson, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/eb1fc39b_davis.jpg
886;Ed Barry;Pitcher;October 2;Madison, WI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/4cb3a513_davis.jpg
887;Hardin Barry;Pitcher;March 26;Susanville, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/7db1154e_davis.jpg
888;Jack Barry;Shortstop and Second Baseman;April 26;Meriden, CT;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0a842468_davis.jpg
889;Jeff Barry;Outfielder and Pinch Hitter;September 22;Medford, OR;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b962f866_davis.jpg
890;Kevin Barry;Pitcher;August 18;Princeton Junction, NJ;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/6a8be282_davis.jpg
891;Rich Barry;Pinch Hitter and Leftfielder;September 12;Berkeley, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e94e0617_davis.jpg
892;Shad Barry;Outfielder, First Baseman and Second Baseman;October 27;Newburgh, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/02d2286b_davis.jpg
893;Tom Barry;Pitcher;April 10;St. Louis, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/79ed4309_davis.jpg
894;Kimera Bartee;Centerfielder;July 21;Omaha, NE;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/89970a1d_davis.jpg
895;Dick Bartell;Shortstop, Third Baseman and Second Baseman;November 22;Chicago, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0d787b12_davis.jpg
896;Bob Barthelson;Pitcher;July 15;New Haven, CT;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a8bf349a_davis.jpg
897;Jimmy Barthmaier;Pitcher;January 6;Atlanta, GA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/65cd653b_davis.jpg
898;John Barthold;Pitcher;April 14;Philadelphia, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/7526f285_davis.jpg
899;Les Bartholomew;Pitcher;April 4;Madison, WI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/08f4d05f_davis.jpg
900;Tony Bartirome;First Baseman;May 9;Pittsburgh, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/77787915_davis.jpg
901;Jason Bartlett;Shortstop;October 30;Mountain View, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/79afb927_sabr_tbd.jpg
902;Bill Bartley;Pitcher;January 8;Cincinnati, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0f196a94_davis.jpg
903;Boyd Bartley;Shortstop;February 11;Chicago, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/4205f900_davis.jpg
904;Irv Bartling;Shortstop and Third Baseman;June 27;Bay City, MI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8d02acd7_davis.jpg
905;Bob Barton;Catcher;July 30;Norwood, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0471048a_davis.jpg
906;Brian Barton;Leftfielder and Pinch Hitter;April 25;Los Angeles, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d7b5af1f_davis.jpg
907;Daric Barton;First Baseman;August 16;Springfield, VT;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a7c13d6c_mlbam.jpg
908;Harry Barton;Catcher, First Baseman and Third Baseman;January 20;Chester, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/6c466a15_davis.jpg
909;Shawn Barton;Pitcher;May 14;Los Angeles, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a25cc0ae_davis.jpg
910;Vince Barton;Rightfielder;February 1;Edmonton, Canada;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d3bdaa3a_davis.jpg
911;Dave Bartosch;Pinch Hitter and Outfielder;March 24;St. Louis, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b614e7fd_davis.jpg
912;Cliff Bartosh;Pitcher;September 5;West, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/84db506b_davis.jpg
913;Charlie Bartson;Pitcher;March 13;Peoria, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c3cbdcca_davis.jpg
914;Philip Barzilla;Pitcher;January 25;Houston, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/37fd5e0a_davis.jpg
915;Chris Basak;Third Baseman and Shortstop;December 6;North Platte, NE;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/fc737dd8_davis.jpg
916;Monty Basgall;Second Baseman;February 8;Pfeifer, KS;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/6b4ce9d3_davis.jpg
917;Al Bashang;Outfielder;August 22;Cincinnati, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a4c3df73_davis.jpg
918;Tyler Bashlor;Pitcher;April 16;Springfield, GA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/095341cc_mlbam.jpg
919;Walt Bashore;Centerfielder, Pinch Hitter and Third Baseman;October 6;Harrisburg, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/524fdd04_davis.jpg
920;Eddie Basinski;Shortstop and Second Baseman;November 4;Buffalo, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/cc60b79b_davis.jpg
921;Jim Baskette;Pitcher;December 10;Athens, TN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0bf2ed95_davis.jpg
922;Anthony Bass;Pitcher;November 1;Dearborn, MI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/74eae72f_mlbam.jpg
923;Brian Bass;Pitcher;January 6;Pinehurst, NC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c9f2efee_davis.jpg
924;Dick Bass;Pitcher;July 7;Rogersville, TN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/7fefa2a4_davis.jpg
925;Doc Bass;Pinch Hitter and Pinch Runner;December 4;Macon, GA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/fedbc830_davis.jpg
926;John Bass;Shortstop, Outfielder and Catcher;;Charleston, MD;
927;Kevin Bass;Rightfielder;May 12;Redwood City, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/53e36955_davis.jpg
928;Norm Bass;Pitcher;January 21;Laurel, MS;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5b676c1c_davis.jpg
929;Randy Bass;First Baseman and Pinch Hitter;March 13;Lawton, OK;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/10ceb314_davis.jpg
930;Charley Bassett;Second Baseman, Third Baseman and Shortstop;February 9;Central Falls, RI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/346a43b7_davis.jpg
931;Chris Bassitt;Pitcher;February 22;Toledo, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e54001ef_mlbam.jpg
932;Johnny Bassler;Catcher;June 3;Lancaster, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/df4127cf_davis.jpg
933;Antonio Bastardo;Pitcher;September 21;Hato Mayor del Rey, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/afa7a283_mlbam.jpg
934;Charlie Bastian;Shortstop, Second Baseman and Third Baseman;March 2;Philadelphia, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/1d0c8c70_davis.jpg
935;Emil Batch;Third Baseman and Leftfielder;January 21;Brooklyn, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b5048b80_davis.jpg
936;Joe Batchelder;Pitcher;July 11;Wenham, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/ad24a61c_davis.jpg
937;Rich Batchelor;Pitcher;April 8;Florence, SC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/433ea06f_davis.jpg
938;John Bateman;Catcher;July 21;Fort Sill, OK;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/99158d49_davis.jpg
939;Aaron Bates;First Baseman and Pinch Runner;March 10;New York, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/95300a90_davis.jpg
940;Billy Bates;Second Baseman and Pinch Runner;December 7;Houston, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/91dff207_davis.jpg
941;Bud Bates;Centerfielder;March 16;Los Angeles, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a7fed6b3_davis.jpg
942;Charlie Bates;Rightfielder;September 17;Philadelphia, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/7903acab_davis.jpg
943;Del Bates;Catcher;June 12;Seattle, WA;
944;Dick Bates;Pitcher;October 7;McArthur, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/df41eced_sabr.jpg
945;Frank Bates;Pitcher and Outfielder;September 28;Cleveland, TN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c8e4922d_davis.jpg
946;Jason Bates;Second Baseman, Pinch Hitter and Shortstop;January 5;Downey, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8b8d7e03_davis.jpg
947;John Bates;Pitcher;May 28;OH;
948;Johnny Bates;Outfielder;August 21;Steubenville, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/72cc1a4c_davis.jpg
949;Ray Bates;Third Baseman;February 8;Paterson, NJ;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/ae669dd5_davis.jpg
950;Bill Bathe;Pinch Hitter and Catcher;October 14;Downey, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/ab965a8d_davis.jpg
951;Miguel Batista;Pitcher;February 19;Santo Domingo, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/44e39fc7_davis.jpg
952;Rafael Batista;Pinch Hitter and First Baseman;November 25;San Pedro de Macoris, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e4c79e1c_davis.jpg
953;Tony Batista;Third Baseman, Shortstop and Second Baseman;December 9;Puerto Plata, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0f3f270d_davis.jpg
954;Kevin Batiste;Outfielder and Pinch Runner;October 21;Galveston, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/05a98048_davis.jpg
955;Kim Batiste;Third Baseman and Shortstop;March 15;New Orleans, LA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b23337b6_davis.jpg
956;Bill Batsch;Pinch Hitter;May 18;Mingo Junction, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/446a3b03_davis.jpg
957;Larry Battam;Third Baseman;May 1;Brooklyn, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/7ac58f0d_davis.jpg
958;George Batten;Second Baseman;October 7;Haddonfield, NJ;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e49d7a88_davis.jpg
959;Earl Battey;Catcher;January 5;Los Angeles, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/df593af3_davis.jpg
960;Joe Battin;Third Baseman and Second Baseman;November 11;West Bradford, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/25f76972_davis.jpg
961;Allen Battle;Outfielder;November 29;Grantham, NC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/bf302752_davis.jpg
962;Howard Battle;Pinch Hitter and Third Baseman;March 25;Biloxi, MS;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e7522db5_davis.jpg
963;Jim Battle;Third Baseman and Shortstop;March 26;Bailey, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/3fd5f3d0_davis.jpg
964;Chris Batton;Pitcher;August 24;Los Angeles, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8810a55b_davis.jpg
965;Matt Batts;Catcher;October 16;San Antonio, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c702aea4_davis.jpg
966;Al Bauer;Pitcher;August 7;Columbus, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5fc3b852_davis.jpg
967;Hank Bauer;Rightfielder;July 31;East St. Louis, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/45950816_davis.jpg
968;Lou Bauer;Pitcher;November 30;Egg Harbor City, NJ;
969;Rick Bauer;Pitcher;January 10;Garden Grove, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/827b1986_davis.jpg
970;Trevor Bauer;Pitcher;January 17;North Hollywood, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d8df160b_mlbam.jpg
971;Jake Bauers;First Baseman and Leftfielder;October 6;Newport Beach, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/9ad51ee7_mlbam.jpg
972;Russ Bauers;Pitcher;May 10;Townsend, WI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/4c6acb7c_davis.jpg
973;Justin Baughman;Second Baseman and Shortstop;August 1;Mountain View, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/766ee04b_davis.jpg
974;Buddy Baumann;Pitcher;December 9;Chicago, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c61ce2fc_mlbam.jpg
975;Frank Baumann;Pitcher;July 1;St. Louis, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/df98efc5_davis.jpg
976;Paddy Baumann;Second Baseman, Third Baseman and Outfielder;December 20;Indianapolis, IN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/23afaf20_davis.jpg
977;Jim Baumer;Second Baseman and Shortstop;January 29;Tulsa, OK;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/caaac93a_davis.jpg
978;George Baumgardner;Pitcher;July 22;Barboursville, WV;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e0b23392_davis.jpg
979;Ross Baumgarten;Pitcher;May 27;Highland Park, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e38ce826_davis.jpg
980;Harry Baumgartner;Pitcher;October 6;South Pittsburg, TN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a5a7b44b_davis.jpg
981;John Baumgartner;Third Baseman;May 29;Birmingham, AL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/56f89e98_davis.jpg
982;Stan Baumgartner;Pitcher;December 14;Houston, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/fa52a839_davis.jpg
983;Frank Baumholtz;Outfielder;October 7;Midvale, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b0f456b2_davis.jpg
984;George Bausewine;Pitcher;March 22;Philadelphia, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/76bc2606_davis.jpg
985;Ed Bauta;Pitcher;January 6;Florida, Cuba;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b078dcf3_davis.jpg
986;Danny Bautista;Outfielder;May 24;Santo Domingo, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/7b2862c0_davis.jpg
987;Denny Bautista;Pitcher;October 23;Sanchez, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/4689870b_mlbam.jpg
988;Gerson Bautista;Pitcher;May 31;San Juan, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/6432c429_mlbam.jpg
989;José Bautista;Pitcher;July 25;Bani, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/920a86f2_davis.jpg
